policy_name,budget,n_runs,mean_step_count_l1_imbalance,median_step_count_l1_imbalance,max_step_count_l1_imbalance,mean_max_min_revealed_row_ratio,maximum_observed_revealed_row_count_any_step,minimum_observed_revealed_row_count_any_step,average_steps_above_initial_5,average_steps_still_at_initial_5
stochastic_normalized_fragility,45,30,0.0,0.0,0.0,1.0,5,5,0.0,9.0
stochastic_normalized_fragility,90,30,15.2,14.0,26.0,2.051362433862434,17,5,8.9,0.1
stochastic_normalized_fragility,180,30,28.333333333333332,28.0,40.0,1.960279489029489,32,11,9.0,0.0
stochastic_normalized_fragility,360,30,44.666666666666664,48.0,62.0,1.698600593893062,61,24,9.0,0.0
stochastic_normalized_fragility,720,30,71.4,73.0,120.0,1.5006502854940988,111,54,9.0,0.0
stochastic_normalized_fragility,1200,30,98.4,100.0,144.0,1.3933018030765403,178,100,9.0,0.0
stochastic_normalized_fragility,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
uniform_step_balanced,45,30,0.0,0.0,0.0,1.0,5,5,0.0,9.0
uniform_step_balanced,90,30,0.0,0.0,0.0,1.0,10,10,9.0,0.0
uniform_step_balanced,180,30,0.0,0.0,0.0,1.0,20,20,9.0,0.0
uniform_step_balanced,360,30,0.0,0.0,0.0,1.0,40,40,9.0,0.0
uniform_step_balanced,720,30,0.0,0.0,0.0,1.0,80,80,9.0,0.0
uniform_step_balanced,1200,30,0.0,0.0,0.0,1.0075187969924815,134,133,9.0,0.0
uniform_step_balanced,1798,30,0.0,0.0,0.0,1.0050251256281406,200,199,9.0,0.0
